t, t_stamp
 12.4400,          110400.7103,      34, 1 ,   -60.649200,     0.980090,     1.608081,     1.542585,    -0.336884,     1.435325,     5.788748,     5.784808,
 12.4450,          110400.7109,      34, 1 ,   -60.686867,     0.980089,     1.608081,     1.542584,    -0.336900,     1.435324,     5.788743,     5.784831,
 12.4500,          110400.7117,      34, 1 ,   -60.724536,     0.980088,     1.608082,     1.542583,    -0.336916,     1.435323,     5.788736,     5.784854,
 12.4550,          110400.7124,      34, 1 ,   -60.762207,     0.980087,     1.608082,     1.542582,    -0.336932,     1.435323,     5.788730,     5.784878,
 12.4600,          110400.7131,      34, 1 ,   -60.799880,     0.980086,     1.608082,     1.542581,    -0.336947,     1.435322,     5.788723,     5.784901,
 12.4650,          110400.7138,      34, 1 ,   -60.837556,     0.980085,     1.608083,     1.542580,    -0.336963,     1.435321,     5.788715,     5.784924,
 12.4700,          110400.7145,      34, 1 ,   -60.875233,     0.980083,     1.608083,     1.542579,    -0.336978,     1.435320,     5.788708,     5.784947,
 12.4750,          110400.7152,      34, 1 ,   -60.912913,     0.980082,     1.608083,     1.542578,    -0.336993,     1.435319,     5.788699,     5.784969,
 12.4800,          110400.7159,      34, 1 ,   -60.950595,     0.980081,     1.608083,     1.542577,    -0.337008,     1.435317,     5.788691,     5.784992,
 12.4850,          110400.7167,      34, 1 ,   -60.988279,     0.980080,     1.608084,     1.542575,    -0.337023,     1.435316,     5.788682,     5.785015,
 12.4900,          110400.7174,      34, 1 ,   -61.025966,     0.980079,     1.608084,     1.542574,    -0.337038,     1.435315,     5.788673,     5.785037,
 12.4950,          110400.7182,      34, 1 ,   -61.063654,     0.980078,     1.608084,     1.542573,    -0.337053,     1.435313,     5.788663,     5.785059,
 12.5000,          110400.7189,      34, 1 ,   -61.101346,     0.980076,     1.608084,     1.542572,    -0.337068,     1.435312,     5.788653,     5.785081,
 12.5050,          110400.7196,      34, 1 ,   -61.139039,     0.980075,     1.608084,     1.542570,    -0.337082,     1.435310,     5.788642,     5.785103,
 12.5100,          110400.7204,      34, 1 ,   -61.176735,     0.980074,     1.608084,     1.542569,    -0.337096,     1.435308,     5.788631,     5.785124,
 12.5150,          110400.7212,      34, 1 ,   -61.214433,     0.980073,     1.608084,     1.542568,    -0.337110,     1.435306,     5.788620,     5.785146,
 12.5200,          110400.7220,      34, 1 ,   -61.252134,     0.980071,     1.608084,     1.542566,    -0.337124,     1.435304,     5.788608,     5.785167,
 12.5250,          110400.7227,      34, 1 ,   -61.289837,     0.980070,     1.608084,     1.542565,    -0.337137,     1.435302,     5.788596,     5.785187,
 12.5300,          110400.7234,      34, 1 ,   -61.327542,     0.980069,     1.608084,     1.542563,    -0.337151,     1.435300,     5.788583,     5.785208,
 12.5350,          110400.7240,      34, 1 ,   -61.365250,     0.980067,     1.608084,     1.542562,    -0.337164,     1.435298,     5.788570,     5.785228,
 12.5400,          110400.7247,      34, 1 ,   -61.402960,     0.980066,     1.608084,     1.542561,    -0.337176,     1.435295,     5.788557,     5.785248,
 12.5450,          110400.7254,      34, 1 ,   -61.440673,     0.980065,     1.608084,     1.542559,    -0.337189,     1.435293,     5.788543,     5.785267,
 12.5500,          110400.7261,      34, 1 ,   -61.478388,     0.980063,     1.608084,     1.542558,    -0.337201,     1.435290,     5.788529,     5.785286,
 12.5550,          110400.7267,      34, 1 ,   -61.516106,     0.980062,     1.608084,     1.542556,    -0.337213,     1.435288,     5.788515,     5.785305,
 12.5600,          110400.7274,      34, 1 ,   -61.553827,     0.980061,     1.608084,     1.542555,    -0.337225,     1.435285,     5.788500,     5.785323,
 12.5650,          110400.7280,      34, 1 ,   -61.591550,     0.980059,     1.608084,     1.542553,    -0.337236,     1.435282,     5.788485,     5.785341,
 12.5700,          110400.7287,      34, 1 ,   -61.629276,     0.980058,     1.608084,     1.542552,    -0.337247,     1.435279,     5.788470,     5.785358,
 12.5750,          110400.7294,      34, 1 ,   -61.667004,     0.980057,     1.608084,     1.542550,    -0.337258,     1.435276,     5.788454,     5.785376,
 12.5800,          110400.7301,      34, 1 ,   -61.704735,     0.980055,     1.608083,     1.542549,    -0.337268,     1.435273,     5.788438,     5.785392,
 12.5850,          110400.7308,      34, 1 ,   -61.742468,     0.980054,     1.608083,     1.542547,    -0.337278,     1.435270,     5.788421,     5.785408,
 12.5900,          110400.7314,      34, 1 ,   -61.780204,     0.980052,     1.608083,     1.542545,    -0.337288,     1.435267,     5.788404,     5.785424,
 12.5950,          110400.7321,      34, 1 ,   -61.817943,     0.980051,     1.608083,     1.542544,    -0.337298,     1.435264,     5.788387,     5.785440,
 12.6000,          110400.7328,      34, 1 ,   -61.855684,     0.980050,     1.608082,     1.542542,    -0.337307,     1.435260,     5.788369,     5.785455,
 12.6050,          110400.7334,      34, 1 ,   -61.893428,     0.980048,     1.608082,     1.542541,    -0.337315,     1.435257,     5.788352,     5.785469,
 12.6100,          110400.7342,      34, 1 ,   -61.931175,     0.980047,     1.608082,     1.542539,    -0.337324,     1.435253,     5.788333,     5.785483,
 12.6150,          110400.7349,      34, 1 ,   -61.968925,     0.980045,     1.608082,     1.542538,    -0.337332,     1.435249,     5.788315,     5.785496,
 12.6200,          110400.7355,      34, 1 ,   -62.006677,     0.980044,     1.608081,     1.542536,    -0.337340,     1.435246,     5.788296,     5.785509,
 12.6250,          110400.7368,      34, 1 ,   -62.044432,     0.980042,     1.608081,     1.542534,    -0.337347,     1.435242,     5.788277,     5.785522,
 12.6300,          110400.7375,      34, 1 ,   -62.082190,     0.980041,     1.608080,     1.542533,    -0.337354,     1.435238,     5.788257,     5.785534,
 12.6350,          110400.7383,      34, 1 ,   -62.119950,     0.980039,     1.608080,     1.542531,    -0.337361,     1.435234,     5.788238,     5.785545,
 12.6400,          110400.7390,      34, 1 ,   -62.157713,     0.980038,     1.608080,     1.542530,    -0.337367,     1.435230,     5.788218,     5.785556,
 12.6450,          110400.7397,      34, 1 ,   -62.195479,     0.980037,     1.608079,     1.542528,    -0.337373,     1.435226,     5.788197,     5.785567,
 12.6500,          110400.7403,      34, 1 ,   -62.233248,     0.980035,     1.608079,     1.542526,    -0.337378,     1.435221,     5.788177,     5.785576,
 12.6550,          110400.7410,      34, 1 ,   -62.271020,     0.980034,     1.608078,     1.542525,    -0.337384,     1.435217,     5.788156,     5.785586,
 12.6600,          110400.7419,      34, 1 ,   -62.308794,     0.980032,     1.608078,     1.542523,    -0.337388,     1.435213,     5.788135,     5.785595,
 12.6650,          110400.7427,      34, 1 ,   -62.346571,     0.980031,     1.608077,     1.542522,    -0.337393,     1.435208,     5.788113,     5.785603,
 12.6700,          110400.7435,      34, 1 ,   -62.384351,     0.980029,     1.608076,     1.542520,    -0.337397,     1.435204,     5.788091,     5.785611,
 12.6750,          110400.7442,      34, 1 ,   -62.422134,     0.980028,     1.608076,     1.542518,    -0.337400,     1.435199,     5.788070,     5.785618,
 12.6800,          110400.7448,      34, 1 ,   -62.459919,     0.980026,     1.608075,     1.542517,    -0.337404,     1.435194,     5.788047,     5.785625,
 12.6850,          110400.7455,      34, 1 ,   -62.497707,     0.980025,     1.608075,     1.542515,    -0.337407,     1.435190,     5.788025,     5.785631,
 12.6900,          110400.7462,      34, 1 ,   -62.535499,     0.980023,     1.608074,     1.542514,    -0.337409,     1.435185,     5.788002,     5.785637,
 12.6950,          110400.7469,      34, 1 ,   -62.573293,     0.980022,     1.608073,     1.542512,    -0.337411,     1.435180,     5.787979,     5.785642,
 12.7000,          110400.7475,      34, 1 ,   -62.611089,     0.980020,     1.608073,     1.542511,    -0.337413,     1.435175,     5.787956,     5.785646,
 12.7050,          110400.7482,      34, 1 ,   -62.648889,     0.980019,     1.608072,     1.542509,    -0.337414,     1.435170,     5.787933,     5.785650,
 12.7100,          110400.7489,      34, 1 ,   -62.686692,     0.980017,     1.608071,     1.542507,    -0.337415,     1.435165,     5.787910,     5.785654,
 12.7150,          110400.7496,      34, 1 ,   -62.724497,     0.980016,     1.608071,     1.542506,    -0.337416,     1.435160,     5.787886,     5.785657,
 12.7200,          110400.7502,      34, 1 ,   -62.762305,     0.980014,     1.608070,     1.542504,    -0.337416,     1.435155,     5.787862,     5.785659,
 12.7250,          110400.7509,      34, 1 ,   -62.800116,     0.980013,     1.608069,     1.542503,    -0.337416,     1.435149,     5.787838,     5.785661,
 12.7300,          110400.7516,      34, 1 ,   -62.837930,     0.980011,     1.608068,     1.542501,    -0.337416,     1.435144,     5.787814,     5.785663,
 12.7350,          110400.7522,      34, 1 ,   -62.875746,     0.980010,     1.608068,     1.542500,    -0.337415,     1.435139,     5.787789,     5.785664,
 12.7400,          110400.7529,      34, 1 ,   -62.913566,     0.980008,     1.608067,     1.542498,    -0.337414,     1.435134,     5.787765,     5.785664,
 12.7450,          110400.7536,      34, 1 ,   -62.951388,     0.980007,     1.608066,     1.542497,    -0.337413,     1.435128,     5.787740,     5.785664,
 12.7500,          110400.7543,      34, 1 ,   -62.989213,     0.980005,     1.608065,     1.542495,    -0.337411,     1.435123,     5.787715,     5.785663,
 12.7550,          110400.7549,      34, 1 ,   -63.027041,     0.980004,     1.608064,     1.542494,    -0.337409,     1.435117,     5.787690,     5.785662,
 12.7600,          110400.7556,      34, 1 ,   -63.064872,     0.980002,     1.608063,     1.542492,    -0.337406,     1.435112,     5.787665,     5.785660,
 12.7650,          110400.7563,      34, 1 ,   -63.102705,     0.980001,     1.608063,     1.542491,    -0.337403,     1.435106,     5.787640,     5.785658,
 12.7700,          110400.7569,      34, 1 ,   -63.140541,     0.979999,     1.608062,     1.542490,    -0.337400,     1.435100,     5.787614,     5.785655,
 12.7750,          110400.7576,      34, 1 ,   -63.178381,     0.979998,     1.608061,     1.542488,    -0.337397,     1.435095,     5.787589,     5.785652,
 12.7800,          110400.7583,      34, 1 ,   -63.216223,     0.979996,     1.608060,     1.542487,    -0.337393,     1.435089,     5.787563,     5.785648,
 12.7850,          110400.7589,      34, 1 ,   -63.254067,     0.979995,     1.608059,     1.542485,    -0.337389,     1.435083,     5.787538,     5.785644,
 12.7900,          110400.7596,      34, 1 ,   -63.291915,     0.979993,     1.608058,     1.542484,    -0.337385,     1.435077,     5.787512,     5.785639,
 12.7950,          110400.7603,      34, 1 ,   -63.329765,     0.979992,     1.608057,     1.542482,    -0.337380,     1.435071,     5.787486,     5.785634,
 12.8000,          110400.7610,      34, 1 ,   -63.367618,     0.979991,     1.608056,     1.542481,    -0.337375,     1.435066,     5.787460,     5.785629,
 12.8050,          110400.7616,      34, 1 ,   -63.405474,     0.979989,     1.608055,     1.542480,    -0.337370,     1.435060,     5.787434,     5.785623,
 12.8100,          110400.7623,      34, 1 ,   -63.443333,     0.979988,     1.608054,     1.542478,    -0.337365,     1.435054,     5.787408,     5.785616,
 12.8150,          110400.7630,      34, 1 ,   -63.481194,     0.979986,     1.608053,     1.542477,    -0.337359,     1.435048,     5.787382,     5.785609,
 12.8200,          110400.7637,      34, 1 ,   -63.519058,     0.979985,     1.608052,     1.542476,    -0.337353,     1.435042,     5.787356,     5.785602,
 12.8250,          110400.7643,      34, 1 ,   -63.556925,     0.979983,     1.608051,     1.542474,    -0.337347,     1.435036,     5.787329,     5.785594,
 12.8300,          110400.7650,      34, 1 ,   -63.594794,     0.979982,     1.608050,     1.542473,    -0.337340,     1.435030,     5.787303,     5.785586,
 12.8350,          110400.7657,      34, 1 ,   -63.632667,     0.979980,     1.608049,     1.542472,    -0.337333,     1.435024,     5.787277,     5.785577,
 12.8400,          110400.7664,      34, 1 ,   -63.670541,     0.979979,     1.608048,     1.542470,    -0.337326,     1.435018,     5.787251,     5.785568,
 12.8450,          110400.7671,      34, 1 ,   -63.708419,     0.979978,     1.608047,     1.542469,    -0.337319,     1.435012,     5.787224,     5.785559,
 12.8500,          110400.7677,      34, 1 ,   -63.746299,     0.979976,     1.608046,     1.542468,    -0.337312,     1.435006,     5.787198,     5.785549,
 12.8550,          110400.7684,      34, 1 ,   -63.784183,     0.979975,     1.608044,     1.542466,    -0.337304,     1.435000,     5.787172,     5.785539,
 12.8600,          110400.7691,      34, 1 ,   -63.822068,     0.979973,     1.608043,     1.542465,    -0.337297,     1.434994,     5.787146,     5.785528,
 12.8650,          110400.7699,      34, 1 ,   -63.859957,     0.979972,     1.608042,     1.542464,    -0.337289,     1.434988,     5.787120,     5.785518,
 12.8700,          110400.7706,      34, 1 ,   -63.897848,     0.979970,     1.608041,     1.542463,    -0.337280,     1.434982,     5.787093,     5.785506,
 12.8750,          110400.7715,      34, 1 ,   -63.935741,     0.979969,     1.608040,     1.542461,    -0.337272,     1.434976,     5.787067,     5.785495,
 12.8800,          110400.7721,      34, 1 ,   -63.973637,     0.979968,     1.608039,     1.542460,    -0.337264,     1.434970,     5.787041,     5.785483,
 12.8850,          110400.7728,      34, 1 ,   -64.011536,     0.979966,     1.608038,     1.542459,    -0.337255,     1.434964,     5.787015,     5.785470,
 12.8900,          110400.7735,      34, 1 ,   -64.049438,     0.979965,     1.608036,     1.542458,    -0.337246,     1.434958,     5.786989,     5.785458,
 12.8950,          110400.7742,      34, 1 ,   -64.087342,     0.979964,     1.608035,     1.542456,    -0.337238,     1.434952,     5.786963,     5.785445,
 12.9000,          110400.7749,      34, 1 ,   -64.125249,     0.979962,     1.608034,     1.542455,    -0.337228,     1.434945,     5.786938,     5.785432,
